stock,top5_buyers,top5_sellers,net_volume,daily_summary
WIIM,"1. N/A: 22,284 lot (3.90B) [Bandar]
2. N/A: 8,558 lot (1.48B) [Retail]
3. N/A: 8,151 lot (1.42B) [Mix]
4. N/A: 6,487 lot (1.13B) [Bandar]
5. N/A: 6,120 lot (1.05B) [Bandar]","1. N/A: 16,621 lot (2.84B) [Mix]
2. N/A: 14,041 lot (2.46B) [Bandar]
3. N/A: 9,959 lot (1.75B) [Bandar]
4. N/A: 6,956 lot (1.21B) [Bandar]
5. N/A: 5,852 lot (1.02B) [Bandar]",-1829,"Buyer: Bandar 68%, Seller: Bandar 69%"
WINS,"1. N/A: 25,730 lot (1.30B) [Retail]
2. N/A: 24,421 lot (1.23B) [Mix]
3. N/A: 5,087 lot (261.47M) [Bandar]
4. N/A: 4,890 lot (250.86M) [Bandar]
5. N/A: 3,673 lot (186.96M) [Bandar]","1. N/A: 21,346 lot (1.08B) [Mix]
2. N/A: 15,693 lot (786.22M) [Mix]
3. N/A: 11,174 lot (564.29M) [Bandar]
4. N/A: 5,465 lot (276.53M) [Mix]
5. N/A: 3,392 lot (171.30M) [Bandar]",6731,"Buyer: Retail 40%, Seller: Mix 74%"
BOGA,"1. N/A: 6,307 lot (946.68M) [Bandar]
2. N/A: 25 lot (3.64M) [Mix]
3. N/A: 3 lot (466,500) [Bandar]","1. N/A: 5,000 lot (755.00M) [Bandar]
2. N/A: 650 lot (95.68M) [Retail]
3. N/A: 400 lot (59.00M) [Bandar]
4. N/A: 116 lot (17.57M) [Retail]
5. N/A: 28 lot (4.19M) [Retail]",141,"Buyer: Bandar 100%, Seller: Bandar 87%"
CLAY,"1. N/A: 829 lot (236.43M) [Bandar]
2. N/A: 770 lot (211.90M) [Retail]
3. N/A: 150 lot (40.62M) [Bandar]
4. N/A: 85 lot (24.34M) [Bandar]
5. N/A: 74 lot (20.30M) [Bandar]","1. N/A: 697 lot (198.65M) [Bandar]
2. N/A: 711 lot (193.25M) [Mix]
3. N/A: 399 lot (109.61M) [Bandar]
4. N/A: 140 lot (37.10M) [Mix]",-39,"Buyer: Bandar 60%, Seller: Bandar 56%"
KUAS,"1. N/A: 20,971 lot (192.93M) [Mix]
2. N/A: 14,442 lot (137.20M) [Retail]
3. N/A: 10,342 lot (97.21M) [Mix]
4. N/A: 10,266 lot (96.50M) [Bandar]
5. N/A: 3,382 lot (32.81M) [Retail]","1. N/A: 32,010 lot (304.10M) [Retail]
2. N/A: 20,910 lot (196.55M) [Mix]
3. N/A: 6,033 lot (56.71M) [Bandar]
4. N/A: 5,567 lot (52.33M) [Bandar]
5. N/A: 5,444 lot (50.08M) [Bandar]",-10561,"Buyer: Mix 53%, Seller: Retail 46%"
KDTN,"1. N/A: 22,563 lot (2.65B) [Retail]
2. N/A: 1,356 lot (158.38M) [Bandar]
3. N/A: 1,187 lot (139.00M) [Bandar]
4. N/A: 874 lot (103.39M) [Bandar]
5. N/A: 410 lot (47.77M) [Bandar]","1. N/A: 6,361 lot (724.52M) [Retail]
2. N/A: 5,234 lot (591.44M) [Mix]
3. N/A: 4,102 lot (488.96M) [Mix]
4. N/A: 3,128 lot (365.98M) [Mix]
5. N/A: 1,761 lot (201.81M) [Bandar]",5804,"Buyer: Retail 85%, Seller: Mix 61%"
LAJU,"1. N/A: 85,987 lot (730.89M) [Retail]
2. N/A: 34,962 lot (290.18M) [Mix]
3. N/A: 27,824 lot (225.37M) [Mix]
4. N/A: 22,493 lot (188.94M) [Bandar]
5. N/A: 18,194 lot (154.65M) [Bandar]","1. N/A: 139,393 lot (1.18B) [Mix]
2. N/A: 64,400 lot (540.96M) [Bandar]
3. N/A: 16,132 lot (130.67M) [Bandar]
4. N/A: 11,848 lot (95.97M) [Bandar]
5. N/A: 10,500 lot (87.15M) [Mix]",-52813,"Buyer: Retail 45%, Seller: Mix 62%"
GRIA,"1. N/A: 8,563 lot (111.32M) [Bandar]
2. N/A: 6,700 lot (87.77M) [Bandar]
3. N/A: 6,647 lot (85.08M) [Retail]
4. N/A: 5,500 lot (72.60M) [Bandar]
5. N/A: 5,000 lot (64.00M) [Bandar]","1. N/A: 10,667 lot (136.54M) [Mix]
2. N/A: 5,961 lot (78.69M) [Mix]
3. N/A: 4,561 lot (59.75M) [Bandar]
4. N/A: 4,265 lot (55.87M) [Mix]
5. N/A: 4,000 lot (52.00M) [Mix]",2956,"Buyer: Bandar 79%, Seller: Mix 85%"
ERAL,"1. N/A: 30,840 lot (1.05B) [Mix]
2. N/A: 30,170 lot (1.04B) [Bandar]
3. N/A: 26,699 lot (913.11M) [Bandar]
4. N/A: 23,051 lot (788.34M) [Retail]
5. N/A: 12,848 lot (434.26M) [Bandar]","1. N/A: 79,454 lot (2.73B) [Mix]
2. N/A: 38,154 lot (1.29B) [Bandar]
3. N/A: 7,592 lot (258.89M) [Bandar]
4. N/A: 4,227 lot (144.14M) [Bandar]
5. N/A: 4,178 lot (142.05M) [Mix]",-9997,"Buyer: Bandar 56%, Seller: Mix 63%"
KAQI,"1. N/A: 38,167 lot (312.97M) [Bandar]
2. N/A: 37,894 lot (303.15M) [Bandar]
3. N/A: 28,937 lot (231.50M) [Bandar]
4. N/A: 12,031 lot (97.45M) [Retail]
5. N/A: 10,570 lot (85.62M) [Bandar]","1. N/A: 57,578 lot (466.38M) [Retail]
2. N/A: 26,311 lot (215.75M) [Mix]
3. N/A: 15,411 lot (121.75M) [Bandar]
4. N/A: 9,643 lot (74.25M) [Retail]
5. N/A: 8,436 lot (65.80M) [Bandar]",10220,"Buyer: Bandar 91%, Seller: Retail 57%"
ADMG,"1. N/A: 1,825 lot (40.15M) [Mix]
2. N/A: 675 lot (14.71M) [Mix]
3. N/A: 240 lot (5.14M) [Retail]","1. N/A: 526 lot (11.47M) [Bandar]
2. N/A: 445 lot (10.10M) [Mix]
3. N/A: 338 lot (7.30M) [Mix]
4. N/A: 124 lot (2.73M) [Bandar]
5. N/A: 5 lot (110,000) [Bandar]",1302,"Buyer: Mix 91%, Seller: Mix 54%"
CLPI,"1. N/A: 321 lot (50.08M) [Bandar]
2. N/A: 71 lot (10.72M) [Bandar]
3. N/A: 26 lot (4.05M) [Retail]
4. N/A: 20 lot (3.16M) [Bandar]","1. N/A: 311 lot (46.96M) [Bandar]
2. N/A: 270 lot (41.23M) [Bandar]
3. N/A: 155 lot (24.15M) [Mix]",-298,"Buyer: Bandar 94%, Seller: Bandar 79%"
HOPE,"1. N/A: 74,112 lot (2.01B) [Retail]
2. N/A: 18,240 lot (496.13M) [Mix]
3. N/A: 12,470 lot (329.21M) [Bandar]
4. N/A: 10,929 lot (302.73M) [Bandar]
5. N/A: 6,029 lot (162.18M) [Bandar]","1. N/A: 20,991 lot (575.15M) [Bandar]
2. N/A: 17,504 lot (472.61M) [Bandar]
3. N/A: 17,168 lot (468.69M) [Mix]
4. N/A: 15,948 lot (422.62M) [Mix]
5. N/A: 15,000 lot (393.00M) [Bandar]",35169,"Buyer: Retail 61%, Seller: Bandar 62%"
GRPM,"1. N/A: 10,907 lot (253.04M) [Bandar]
2. N/A: 2,914 lot (67.60M) [Bandar]
3. N/A: 1,642 lot (38.09M) [Retail]
4. N/A: 1,000 lot (23.20M) [Retail]
5. N/A: 820 lot (19.02M) [Mix]","1. N/A: 7,659 lot (177.69M) [Retail]
2. N/A: 5,010 lot (116.23M) [Bandar]
3. N/A: 2,000 lot (46.40M) [Mix]
4. N/A: 1,605 lot (37.24M) [Mix]
5. N/A: 1,312 lot (30.44M) [Retail]",-303,"Buyer: Bandar 80%, Seller: Retail 51%"
