stock,top5_buyers,top5_sellers,net_volume,daily_summary
CASH,"1. N/A: 28,283 lot (494.95M) [Bandar]
2. N/A: 8,590 lot (144.31M) [Mix]
3. N/A: 5,628 lot (93.99M) [Bandar]
4. N/A: 4,518 lot (78.16M) [Mix]
5. N/A: 1,951 lot (32.78M) [Bandar]","1. N/A: 10,969 lot (185.38M) [Mix]
2. N/A: 10,000 lot (170.00M) [Bandar]
3. N/A: 9,881 lot (166.99M) [Retail]
4. N/A: 7,295 lot (125.47M) [Retail]
5. N/A: 7,133 lot (124.11M) [Mix]",3692,"Buyer: Bandar 73%, Seller: Mix 40%"
NASI,"1. N/A: 26,000 lot (345.80M) [Bandar]
2. N/A: 23,262 lot (325.67M) [Mix]
3. N/A: 12,392 lot (168.53M) [Bandar]
4. N/A: 12,000 lot (168.00M) [Mix]
5. N/A: 10,695 lot (149.73M) [Bandar]","1. N/A: 20,269 lot (277.69M) [Retail]
2. N/A: 17,534 lot (240.22M) [Bandar]
3. N/A: 15,026 lot (205.86M) [Retail]
4. N/A: 11,350 lot (160.03M) [Bandar]
5. N/A: 5,954 lot (84.55M) [Bandar]",14216,"Buyer: Bandar 58%, Seller: Retail 50%"
ADMR,"1. N/A: 160,646 lot (29.21B) [Mix]
2. N/A: 103,141 lot (18.60B) [Bandar]
3. N/A: 85,757 lot (15.42B) [Bandar]
4. N/A: 82,970 lot (14.90B) [Bandar]
5. N/A: 44,437 lot (8.06B) [Bandar]","1. N/A: 115,891 lot (20.73B) [Bandar]
2. N/A: 71,883 lot (13.07B) [Retail]
3. N/A: 57,808 lot (10.38B) [Retail]
4. N/A: 49,518 lot (8.82B) [Bandar]
5. N/A: 44,267 lot (8.02B) [Mix]",137584,"Buyer: Bandar 66%, Seller: Bandar 49%"
KDTN,"1. N/A: 22,563 lot (2.65B) [Retail]
2. N/A: 1,356 lot (158.38M) [Bandar]
3. N/A: 1,187 lot (139.00M) [Bandar]
4. N/A: 874 lot (103.39M) [Bandar]
5. N/A: 410 lot (47.77M) [Bandar]","1. N/A: 6,361 lot (724.52M) [Retail]
2. N/A: 5,234 lot (591.44M) [Mix]
3. N/A: 4,102 lot (488.96M) [Mix]
4. N/A: 3,128 lot (365.98M) [Mix]
5. N/A: 1,761 lot (201.81M) [Bandar]",5804,"Buyer: Retail 85%, Seller: Mix 61%"
HBAT,"1. N/A: 5,488 lot (217.32M) [Bandar]
2. N/A: 3,440 lot (134.85M) [Retail]
3. N/A: 268 lot (9.86M) [Bandar]
4. N/A: 1 lot (41,000) [Bandar]","1. N/A: 2,480 lot (96.22M) [Retail]
2. N/A: 2,157 lot (86.71M) [Mix]
3. N/A: 1,230 lot (46.99M) [Bandar]
4. N/A: 1,010 lot (39.39M) [Mix]
5. N/A: 889 lot (33.16M) [Mix]",1431,"Buyer: Bandar 63%, Seller: Mix 52%"
GRIA,"1. N/A: 8,563 lot (111.32M) [Bandar]
2. N/A: 6,700 lot (87.77M) [Bandar]
3. N/A: 6,647 lot (85.08M) [Retail]
4. N/A: 5,500 lot (72.60M) [Bandar]
5. N/A: 5,000 lot (64.00M) [Bandar]","1. N/A: 10,667 lot (136.54M) [Mix]
2. N/A: 5,961 lot (78.69M) [Mix]
3. N/A: 4,561 lot (59.75M) [Bandar]
4. N/A: 4,265 lot (55.87M) [Mix]
5. N/A: 4,000 lot (52.00M) [Mix]",2956,"Buyer: Bandar 79%, Seller: Mix 85%"
CYBR,"1. N/A: 9,956 lot (1.58B) [Bandar]
2. N/A: 5,500 lot (867.35M) [Bandar]
3. N/A: 5,000 lot (806.00M) [Bandar]
4. N/A: 4,062 lot (635.70M) [Mix]
5. N/A: 1,785 lot (281.14M) [Retail]","1. N/A: 10,278 lot (1.63B) [Mix]
2. N/A: 6,258 lot (964.98M) [Bandar]
3. N/A: 4,770 lot (739.35M) [Bandar]
4. N/A: 4,126 lot (650.26M) [Bandar]
5. N/A: 489 lot (75.70M) [Mix]",382,"Buyer: Bandar 78%, Seller: Bandar 58%"
ERAL,"1. N/A: 30,840 lot (1.05B) [Mix]
2. N/A: 30,170 lot (1.04B) [Bandar]
3. N/A: 26,699 lot (913.11M) [Bandar]
4. N/A: 23,051 lot (788.34M) [Retail]
5. N/A: 12,848 lot (434.26M) [Bandar]","1. N/A: 79,454 lot (2.73B) [Mix]
2. N/A: 38,154 lot (1.29B) [Bandar]
3. N/A: 7,592 lot (258.89M) [Bandar]
4. N/A: 4,227 lot (144.14M) [Bandar]
5. N/A: 4,178 lot (142.05M) [Mix]",-9997,"Buyer: Bandar 56%, Seller: Mix 63%"
KAQI,"1. N/A: 38,167 lot (312.97M) [Bandar]
2. N/A: 37,894 lot (303.15M) [Bandar]
3. N/A: 28,937 lot (231.50M) [Bandar]
4. N/A: 12,031 lot (97.45M) [Retail]
5. N/A: 10,570 lot (85.62M) [Bandar]","1. N/A: 57,578 lot (466.38M) [Retail]
2. N/A: 26,311 lot (215.75M) [Mix]
3. N/A: 15,411 lot (121.75M) [Bandar]
4. N/A: 9,643 lot (74.25M) [Retail]
5. N/A: 8,436 lot (65.80M) [Bandar]",10220,"Buyer: Bandar 91%, Seller: Retail 57%"
NCKL,"1. N/A: 279,429 lot (36.02B) [Bandar]
2. N/A: 175,577 lot (21.93B) [Mix]
3. N/A: 134,428 lot (16.86B) [Mix]
4. N/A: 90,600 lot (11.45B) [Bandar]
5. N/A: 67,200 lot (8.37B) [Retail]","1. N/A: 150,658 lot (18.80B) [Bandar]
2. N/A: 111,991 lot (14.07B) [Retail]
3. N/A: 88,078 lot (11.04B) [Bandar]
4. N/A: 80,999 lot (10.25B) [Retail]
5. N/A: 76,422 lot (9.72B) [Bandar]",239086,"Buyer: Bandar 50%, Seller: Bandar 62%"
ADRO,"1. N/A: 138,214 lot (29.32B) [Bandar]
2. N/A: 134,718 lot (28.64B) [Bandar]
3. N/A: 78,174 lot (16.53B) [Bandar]
4. N/A: 58,762 lot (12.50B) [Retail]
5. N/A: 31,229 lot (6.67B) [Mix]","1. N/A: 197,786 lot (41.55B) [Bandar]
2. N/A: 110,236 lot (23.27B) [Bandar]
3. N/A: 81,271 lot (17.04B) [Bandar]
4. N/A: 42,289 lot (8.92B) [Bandar]
5. N/A: 39,154 lot (8.38B) [Mix]",-29639,"Buyer: Bandar 80%, Seller: Bandar 92%"
HOPE,"1. N/A: 74,112 lot (2.01B) [Retail]
2. N/A: 18,240 lot (496.13M) [Mix]
3. N/A: 12,470 lot (329.21M) [Bandar]
4. N/A: 10,929 lot (302.73M) [Bandar]
5. N/A: 6,029 lot (162.18M) [Bandar]","1. N/A: 20,991 lot (575.15M) [Bandar]
2. N/A: 17,504 lot (472.61M) [Bandar]
3. N/A: 17,168 lot (468.69M) [Mix]
4. N/A: 15,948 lot (422.62M) [Mix]
5. N/A: 15,000 lot (393.00M) [Bandar]",35169,"Buyer: Retail 61%, Seller: Bandar 62%"
GRPM,"1. N/A: 10,907 lot (253.04M) [Bandar]
2. N/A: 2,914 lot (67.60M) [Bandar]
3. N/A: 1,642 lot (38.09M) [Retail]
4. N/A: 1,000 lot (23.20M) [Retail]
5. N/A: 820 lot (19.02M) [Mix]","1. N/A: 7,659 lot (177.69M) [Retail]
2. N/A: 5,010 lot (116.23M) [Bandar]
3. N/A: 2,000 lot (46.40M) [Mix]
4. N/A: 1,605 lot (37.24M) [Mix]
5. N/A: 1,312 lot (30.44M) [Retail]",-303,"Buyer: Bandar 80%, Seller: Retail 51%"
