stock,top5_buyers,top5_sellers,net_volume,daily_summary,avg_buy_price_buyers,avg_sell_price_buyers,avg_buy_price_sellers,avg_sell_price_sellers,buyers_detail,sellers_detail
LPPF,"1. AK: 6,303 lot (1.20B) [Bandar] | Avg Buy: 1,902
2. BK: 2,476 lot (472.67M) [Bandar] | Avg Buy: 1,909
3. GR: 2,226 lot (424.72M) [Bandar] | Avg Buy: 1,908
4. YP: 1,511 lot (289.21M) [Mix] | Avg Buy: 1,914
5. CC: 1,300 lot (247.00M) [Mix] | Avg Buy: 1,900","1. OD: 6,413 lot (1.23B) [Bandar] | Avg Sell: 1,912
2. XL: 4,565 lot (868.72M) [Retail] | Avg Sell: 1,903
3. NI: 1,665 lot (318.01M) [Bandar] | Avg Sell: 1,910
4. XC: 1,349 lot (258.20M) [Retail] | Avg Sell: 1,914
5. LG: 681 lot (128.03M) [Bandar] | Avg Sell: 1,880",-857,"Buyer: Bandar 80%, Seller: Bandar 60% | Avg Buy Price: 1,907 | Avg Sell Price: 1,904",1906.6,,,1903.8,"[{'broker': 'AK', 'net_lot': 6303, 'net_value': 1198830600, 'avg_buy_price': 1902, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'BK', 'net_lot': 2476, 'net_value': 472668400, 'avg_buy_price': 1909, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'GR', 'net_lot': 2226, 'net_value': 424720800, 'avg_buy_price': 1908, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'YP', 'net_lot': 1511, 'net_value': 289205400, 'avg_buy_price': 1914, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'CC', 'net_lot': 1300, 'net_value': 247000000, 'avg_buy_price': 1900, 'avg_sell_price': None, 'category': 'Mix'}]","[{'broker': 'OD', 'net_lot': 6413, 'net_value': 1226165600, 'avg_buy_price': None, 'avg_sell_price': 1912, 'category': 'Bandar'}, {'broker': 'XL', 'net_lot': 4565, 'net_value': 868719500, 'avg_buy_price': None, 'avg_sell_price': 1903, 'category': 'Retail'}, {'broker': 'NI', 'net_lot': 1665, 'net_value': 318015000, 'avg_buy_price': None, 'avg_sell_price': 1910, 'category': 'Bandar'}, {'broker': 'XC', 'net_lot': 1349, 'net_value': 258198600, 'avg_buy_price': None, 'avg_sell_price': 1914, 'category': 'Retail'}, {'broker': 'LG', 'net_lot': 681, 'net_value': 128028000, 'avg_buy_price': None, 'avg_sell_price': 1880, 'category': 'Bandar'}]"
MPMX,"1. AK: 2,929 lot (298.76M) [Bandar] | Avg Buy: 1,020
2. NI: 2,551 lot (260.20M) [Bandar] | Avg Buy: 1,020
3. ZP: 1,925 lot (196.16M) [Bandar] | Avg Buy: 1,019
4. LG: 1,222 lot (124.64M) [Bandar] | Avg Buy: 1,020
5. GR: 771 lot (78.64M) [Bandar] | Avg Buy: 1,020","1. YP: 5,293 lot (539.89M) [Mix] | Avg Sell: 1,020
2. XL: 3,746 lot (381.34M) [Retail] | Avg Sell: 1,018
3. CC: 1,105 lot (112.60M) [Mix] | Avg Sell: 1,019
4. AG: 790 lot (80.19M) [Bandar] | Avg Sell: 1,015
5. KK: 604 lot (61.73M) [Bandar] | Avg Sell: 1,022",-2140,"Buyer: Bandar 100%, Seller: Mix 55% | Avg Buy Price: 1,020 | Avg Sell Price: 1,019",1019.8,,,1018.8,"[{'broker': 'AK', 'net_lot': 2929, 'net_value': 298758000, 'avg_buy_price': 1020, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'NI', 'net_lot': 2551, 'net_value': 260202000, 'avg_buy_price': 1020, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'ZP', 'net_lot': 1925, 'net_value': 196157500, 'avg_buy_price': 1019, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'LG', 'net_lot': 1222, 'net_value': 124644000, 'avg_buy_price': 1020, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'GR', 'net_lot': 771, 'net_value': 78642000, 'avg_buy_price': 1020, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'YP', 'net_lot': 5293, 'net_value': 539886000, 'avg_buy_price': None, 'avg_sell_price': 1020, 'category': 'Mix'}, {'broker': 'XL', 'net_lot': 3746, 'net_value': 381342800, 'avg_buy_price': None, 'avg_sell_price': 1018, 'category': 'Retail'}, {'broker': 'CC', 'net_lot': 1105, 'net_value': 112599500, 'avg_buy_price': None, 'avg_sell_price': 1019, 'category': 'Mix'}, {'broker': 'AG', 'net_lot': 790, 'net_value': 80185000, 'avg_buy_price': None, 'avg_sell_price': 1015, 'category': 'Bandar'}, {'broker': 'KK', 'net_lot': 604, 'net_value': 61728800, 'avg_buy_price': None, 'avg_sell_price': 1022, 'category': 'Bandar'}]"
PGAS,"1. AK: 76,869 lot (17.02B) [Bandar] | Avg Buy: 2,214
2. RX: 29,334 lot (6.49B) [Bandar] | Avg Buy: 2,212
3. AZ: 14,531 lot (3.22B) [Retail] | Avg Buy: 2,215
4. AI: 13,576 lot (3.00B) [Bandar] | Avg Buy: 2,207
5. AO: 9,000 lot (2.00B) [Bandar] | Avg Buy: 2,220","1. BK: 29,271 lot (6.48B) [Bandar] | Avg Sell: 2,213
2. DP: 24,853 lot (5.50B) [Bandar] | Avg Sell: 2,212
3. CC: 20,796 lot (4.61B) [Mix] | Avg Sell: 2,215
4. BB: 19,174 lot (4.24B) [Mix] | Avg Sell: 2,209
5. DX: 17,777 lot (3.94B) [Bandar] | Avg Sell: 2,219",31439,"Buyer: Bandar 90%, Seller: Bandar 64% | Avg Buy Price: 2,214 | Avg Sell Price: 2,214",2213.6,,,2213.6,"[{'broker': 'AK', 'net_lot': 76869, 'net_value': 17018796600, 'avg_buy_price': 2214, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'RX', 'net_lot': 29334, 'net_value': 6488680800, 'avg_buy_price': 2212, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'AZ', 'net_lot': 14531, 'net_value': 3218616500, 'avg_buy_price': 2215, 'avg_sell_price': None, 'category': 'Retail'}, {'broker': 'AI', 'net_lot': 13576, 'net_value': 2996223200, 'avg_buy_price': 2207, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'AO', 'net_lot': 9000, 'net_value': 1998000000, 'avg_buy_price': 2220, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'BK', 'net_lot': 29271, 'net_value': 6477672300, 'avg_buy_price': None, 'avg_sell_price': 2213, 'category': 'Bandar'}, {'broker': 'DP', 'net_lot': 24853, 'net_value': 5497483600, 'avg_buy_price': None, 'avg_sell_price': 2212, 'category': 'Bandar'}, {'broker': 'CC', 'net_lot': 20796, 'net_value': 4606314000, 'avg_buy_price': None, 'avg_sell_price': 2215, 'category': 'Mix'}, {'broker': 'BB', 'net_lot': 19174, 'net_value': 4235536600, 'avg_buy_price': None, 'avg_sell_price': 2209, 'category': 'Mix'}, {'broker': 'DX', 'net_lot': 17777, 'net_value': 3944716300, 'avg_buy_price': None, 'avg_sell_price': 2219, 'category': 'Bandar'}]"
PKPK,"1. GR: 3,209 lot (683.84M) [Bandar] | Avg Buy: 2,131
2. SQ: 1,643 lot (345.03M) [Bandar] | Avg Buy: 2,100
3. HP: 874 lot (186.16M) [Bandar] | Avg Buy: 2,130
4. YU: 300 lot (63.09M) [Bandar] | Avg Buy: 2,103
5. OD: 64 lot (13.20M) [Bandar] | Avg Buy: 2,062","1. CP: 1,908 lot (394.57M) [Mix] | Avg Sell: 2,068
2. CC: 1,472 lot (311.33M) [Mix] | Avg Sell: 2,115
3. YP: 1,291 lot (275.89M) [Mix] | Avg Sell: 2,137
4. YB: 1,027 lot (217.72M) [Retail] | Avg Sell: 2,120
5. XA: 500 lot (105.00M) [Bandar] | Avg Sell: 2,100",-108,"Buyer: Bandar 100%, Seller: Mix 75% | Avg Buy Price: 2,105 | Avg Sell Price: 2,108",2105.2,,,2108.0,"[{'broker': 'GR', 'net_lot': 3209, 'net_value': 683837900, 'avg_buy_price': 2131, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'SQ', 'net_lot': 1643, 'net_value': 345030000, 'avg_buy_price': 2100, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'HP', 'net_lot': 874, 'net_value': 186162000, 'avg_buy_price': 2130, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'YU', 'net_lot': 300, 'net_value': 63090000, 'avg_buy_price': 2103, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'OD', 'net_lot': 64, 'net_value': 13196800, 'avg_buy_price': 2062, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'CP', 'net_lot': 1908, 'net_value': 394574400, 'avg_buy_price': None, 'avg_sell_price': 2068, 'category': 'Mix'}, {'broker': 'CC', 'net_lot': 1472, 'net_value': 311328000, 'avg_buy_price': None, 'avg_sell_price': 2115, 'category': 'Mix'}, {'broker': 'YP', 'net_lot': 1291, 'net_value': 275886700, 'avg_buy_price': None, 'avg_sell_price': 2137, 'category': 'Mix'}, {'broker': 'YB', 'net_lot': 1027, 'net_value': 217724000, 'avg_buy_price': None, 'avg_sell_price': 2120, 'category': 'Retail'}, {'broker': 'XA', 'net_lot': 500, 'net_value': 105000000, 'avg_buy_price': None, 'avg_sell_price': 2100, 'category': 'Bandar'}]"
SAFE,"1. PC: 1,939 lot (78.92M) [Bandar] | Avg Buy: 407
2. XL: 959 lot (38.74M) [Retail] | Avg Buy: 404
3. AZ: 467 lot (18.82M) [Retail] | Avg Buy: 403
4. YJ: 467 lot (18.77M) [Retail] | Avg Buy: 402
5. RG: 398 lot (16.00M) [Bandar] | Avg Buy: 402","1. EL: 1,462 lot (59.21M) [Bandar] | Avg Sell: 405
2. RO: 1,377 lot (56.18M) [Bandar] | Avg Sell: 408
3. AR: 394 lot (15.84M) [Bandar] | Avg Sell: 402
4. SF: 375 lot (15.04M) [Bandar] | Avg Sell: 401
5. HP: 90 lot (3.65M) [Bandar] | Avg Sell: 406",532,"Buyer: Bandar 55%, Seller: Bandar 100% | Avg Buy Price: 404 | Avg Sell Price: 404",403.6,,,404.4,"[{'broker': 'PC', 'net_lot': 1939, 'net_value': 78917300, 'avg_buy_price': 407, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'XL', 'net_lot': 959, 'net_value': 38743600, 'avg_buy_price': 404, 'avg_sell_price': None, 'category': 'Retail'}, {'broker': 'AZ', 'net_lot': 467, 'net_value': 18820100, 'avg_buy_price': 403, 'avg_sell_price': None, 'category': 'Retail'}, {'broker': 'YJ', 'net_lot': 467, 'net_value': 18773400, 'avg_buy_price': 402, 'avg_sell_price': None, 'category': 'Retail'}, {'broker': 'RG', 'net_lot': 398, 'net_value': 15999600, 'avg_buy_price': 402, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'EL', 'net_lot': 1462, 'net_value': 59211000, 'avg_buy_price': None, 'avg_sell_price': 405, 'category': 'Bandar'}, {'broker': 'RO', 'net_lot': 1377, 'net_value': 56181600, 'avg_buy_price': None, 'avg_sell_price': 408, 'category': 'Bandar'}, {'broker': 'AR', 'net_lot': 394, 'net_value': 15838800, 'avg_buy_price': None, 'avg_sell_price': 402, 'category': 'Bandar'}, {'broker': 'SF', 'net_lot': 375, 'net_value': 15037500, 'avg_buy_price': None, 'avg_sell_price': 401, 'category': 'Bandar'}, {'broker': 'HP', 'net_lot': 90, 'net_value': 3654000, 'avg_buy_price': None, 'avg_sell_price': 406, 'category': 'Bandar'}]"
SGRO,"1. SA: 12,466 lot (9.75B) [Bandar] | Avg Buy: 7,825
2. SQ: 140 lot (109.90M) [Bandar] | Avg Buy: 7,850
3. PD: 94 lot (73.79M) [Mix] | Avg Buy: 7,850
4. AK: 5 lot (3.92M) [Bandar] | Avg Buy: 7,850","1. BQ: 3,370 lot (2.64B) [Bandar] | Avg Sell: 7,825
2. AF: 2,000 lot (1.56B) [Retail] | Avg Sell: 7,825
3. BK: 1,639 lot (1.28B) [Bandar] | Avg Sell: 7,825
4. HP: 990 lot (774.67M) [Bandar] | Avg Sell: 7,825
5. OD: 979 lot (766.07M) [Bandar] | Avg Sell: 7,825",3727,"Buyer: Bandar 99%, Seller: Bandar 78% | Avg Buy Price: 7,844 | Avg Sell Price: 7,825",7843.75,,,7825.0,"[{'broker': 'SA', 'net_lot': 12466, 'net_value': 9754645000, 'avg_buy_price': 7825, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'SQ', 'net_lot': 140, 'net_value': 109900000, 'avg_buy_price': 7850, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'PD', 'net_lot': 94, 'net_value': 73790000, 'avg_buy_price': 7850, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'AK', 'net_lot': 5, 'net_value': 3925000, 'avg_buy_price': 7850, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'BQ', 'net_lot': 3370, 'net_value': 2637025000, 'avg_buy_price': None, 'avg_sell_price': 7825, 'category': 'Bandar'}, {'broker': 'AF', 'net_lot': 2000, 'net_value': 1565000000, 'avg_buy_price': None, 'avg_sell_price': 7825, 'category': 'Retail'}, {'broker': 'BK', 'net_lot': 1639, 'net_value': 1282517500, 'avg_buy_price': None, 'avg_sell_price': 7825, 'category': 'Bandar'}, {'broker': 'HP', 'net_lot': 990, 'net_value': 774675000, 'avg_buy_price': None, 'avg_sell_price': 7825, 'category': 'Bandar'}, {'broker': 'OD', 'net_lot': 979, 'net_value': 766067500, 'avg_buy_price': None, 'avg_sell_price': 7825, 'category': 'Bandar'}]"
SILO,"1. XL: 993 lot (283.10M) [Retail] | Avg Buy: 2,851
2. XC: 221 lot (63.18M) [Retail] | Avg Buy: 2,859
3. BK: 130 lot (37.05M) [Bandar] | Avg Buy: 2,850
4. OD: 103 lot (29.25M) [Bandar] | Avg Buy: 2,840
5. IT: 10 lot (2.85M) [Bandar] | Avg Buy: 2,850","1. KK: 482 lot (137.13M) [Bandar] | Avg Sell: 2,845
2. EP: 218 lot (62.13M) [Mix] | Avg Sell: 2,850
3. CC: 212 lot (60.53M) [Mix] | Avg Sell: 2,855
4. CD: 190 lot (54.15M) [Bandar] | Avg Sell: 2,850
5. LG: 148 lot (42.59M) [Bandar] | Avg Sell: 2,878",207,"Buyer: Retail 83%, Seller: Bandar 66% | Avg Buy Price: 2,850 | Avg Sell Price: 2,856",2850.0,,,2855.6,"[{'broker': 'XL', 'net_lot': 993, 'net_value': 283104300, 'avg_buy_price': 2851, 'avg_sell_price': None, 'category': 'Retail'}, {'broker': 'XC', 'net_lot': 221, 'net_value': 63183900, 'avg_buy_price': 2859, 'avg_sell_price': None, 'category': 'Retail'}, {'broker': 'BK', 'net_lot': 130, 'net_value': 37050000, 'avg_buy_price': 2850, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'OD', 'net_lot': 103, 'net_value': 29252000, 'avg_buy_price': 2840, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'IT', 'net_lot': 10, 'net_value': 2850000, 'avg_buy_price': 2850, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'KK', 'net_lot': 482, 'net_value': 137129000, 'avg_buy_price': None, 'avg_sell_price': 2845, 'category': 'Bandar'}, {'broker': 'EP', 'net_lot': 218, 'net_value': 62130000, 'avg_buy_price': None, 'avg_sell_price': 2850, 'category': 'Mix'}, {'broker': 'CC', 'net_lot': 212, 'net_value': 60526000, 'avg_buy_price': None, 'avg_sell_price': 2855, 'category': 'Mix'}, {'broker': 'CD', 'net_lot': 190, 'net_value': 54150000, 'avg_buy_price': None, 'avg_sell_price': 2850, 'category': 'Bandar'}, {'broker': 'LG', 'net_lot': 148, 'net_value': 42594400, 'avg_buy_price': None, 'avg_sell_price': 2878, 'category': 'Bandar'}]"
SMAR,"1. BB: 1,000 lot (549.80M) [Mix] | Avg Buy: 5,498
2. AZ: 535 lot (303.77M) [Retail] | Avg Buy: 5,678
3. LG: 519 lot (293.81M) [Bandar] | Avg Buy: 5,661
4. AT: 368 lot (211.67M) [Bandar] | Avg Buy: 5,752
5. CC: 296 lot (165.52M) [Mix] | Avg Buy: 5,592","1. PD: 1,440 lot (799.20M) [Mix] | Avg Sell: 5,550
2. XL: 634 lot (356.75M) [Retail] | Avg Sell: 5,627
3. SQ: 241 lot (134.69M) [Bandar] | Avg Sell: 5,589
4. OD: 223 lot (126.64M) [Bandar] | Avg Sell: 5,679
5. YP: 160 lot (88.18M) [Mix] | Avg Sell: 5,511",20,"Buyer: Mix 48%, Seller: Mix 59% | Avg Buy Price: 5,636 | Avg Sell Price: 5,591",5636.2,,,5591.2,"[{'broker': 'BB', 'net_lot': 1000, 'net_value': 549800000, 'avg_buy_price': 5498, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'AZ', 'net_lot': 535, 'net_value': 303773000, 'avg_buy_price': 5678, 'avg_sell_price': None, 'category': 'Retail'}, {'broker': 'LG', 'net_lot': 519, 'net_value': 293805900, 'avg_buy_price': 5661, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'AT', 'net_lot': 368, 'net_value': 211673600, 'avg_buy_price': 5752, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'CC', 'net_lot': 296, 'net_value': 165523200, 'avg_buy_price': 5592, 'avg_sell_price': None, 'category': 'Mix'}]","[{'broker': 'PD', 'net_lot': 1440, 'net_value': 799200000, 'avg_buy_price': None, 'avg_sell_price': 5550, 'category': 'Mix'}, {'broker': 'XL', 'net_lot': 634, 'net_value': 356751800, 'avg_buy_price': None, 'avg_sell_price': 5627, 'category': 'Retail'}, {'broker': 'SQ', 'net_lot': 241, 'net_value': 134694900, 'avg_buy_price': None, 'avg_sell_price': 5589, 'category': 'Bandar'}, {'broker': 'OD', 'net_lot': 223, 'net_value': 126641700, 'avg_buy_price': None, 'avg_sell_price': 5679, 'category': 'Bandar'}, {'broker': 'YP', 'net_lot': 160, 'net_value': 88176000, 'avg_buy_price': None, 'avg_sell_price': 5511, 'category': 'Mix'}]"
ULTJ,"1. YP: 20,979 lot (3.17B) [Mix] | Avg Buy: 1,512
2. ZP: 9,127 lot (1.40B) [Bandar] | Avg Buy: 1,531
3. AI: 4,003 lot (608.46M) [Bandar] | Avg Buy: 1,520
4. LG: 3,883 lot (591.38M) [Bandar] | Avg Buy: 1,523
5. KZ: 3,000 lot (455.40M) [Mix] | Avg Buy: 1,518","1. AK: 36,122 lot (5.47B) [Bandar] | Avg Sell: 1,515
2. CC: 11,640 lot (1.77B) [Mix] | Avg Sell: 1,523
3. BK: 4,307 lot (656.39M) [Bandar] | Avg Sell: 1,524
4. YU: 2,158 lot (328.45M) [Bandar] | Avg Sell: 1,522
5. BB: 1,425 lot (217.46M) [Mix] | Avg Sell: 1,526",-14660,"Buyer: Mix 58%, Seller: Bandar 77% | Avg Buy Price: 1,521 | Avg Sell Price: 1,522",1520.8,,,1522.0,"[{'broker': 'YP', 'net_lot': 20979, 'net_value': 3172024800, 'avg_buy_price': 1512, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'ZP', 'net_lot': 9127, 'net_value': 1397343700, 'avg_buy_price': 1531, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'AI', 'net_lot': 4003, 'net_value': 608456000, 'avg_buy_price': 1520, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'LG', 'net_lot': 3883, 'net_value': 591380900, 'avg_buy_price': 1523, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'KZ', 'net_lot': 3000, 'net_value': 455400000, 'avg_buy_price': 1518, 'avg_sell_price': None, 'category': 'Mix'}]","[{'broker': 'AK', 'net_lot': 36122, 'net_value': 5472483000, 'avg_buy_price': None, 'avg_sell_price': 1515, 'category': 'Bandar'}, {'broker': 'CC', 'net_lot': 11640, 'net_value': 1772772000, 'avg_buy_price': None, 'avg_sell_price': 1523, 'category': 'Mix'}, {'broker': 'BK', 'net_lot': 4307, 'net_value': 656386800, 'avg_buy_price': None, 'avg_sell_price': 1524, 'category': 'Bandar'}, {'broker': 'YU', 'net_lot': 2158, 'net_value': 328447600, 'avg_buy_price': None, 'avg_sell_price': 1522, 'category': 'Bandar'}, {'broker': 'BB', 'net_lot': 1425, 'net_value': 217455000, 'avg_buy_price': None, 'avg_sell_price': 1526, 'category': 'Mix'}]"
WIIM,"1. NI: 5,444 lot (1.06B) [Bandar] | Avg Buy: 1,942
2. XL: 3,914 lot (758.53M) [Retail] | Avg Buy: 1,938
3. AI: 2,374 lot (457.94M) [Bandar] | Avg Buy: 1,929
4. LG: 1,630 lot (316.06M) [Bandar] | Avg Buy: 1,939
5. HP: 1,310 lot (254.66M) [Bandar] | Avg Buy: 1,944","1. PD: 14,589 lot (2.81B) [Mix] | Avg Sell: 1,926
2. CC: 2,550 lot (494.70M) [Mix] | Avg Sell: 1,940
3. BK: 1,213 lot (235.93M) [Bandar] | Avg Sell: 1,945
4. BQ: 745 lot (144.90M) [Bandar] | Avg Sell: 1,945
5. AZ: 543 lot (105.89M) [Retail] | Avg Sell: 1,950",-4968,"Buyer: Bandar 73%, Seller: Mix 87% | Avg Buy Price: 1,938 | Avg Sell Price: 1,941",1938.4,,,1941.2,"[{'broker': 'NI', 'net_lot': 5444, 'net_value': 1057224800, 'avg_buy_price': 1942, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'XL', 'net_lot': 3914, 'net_value': 758533200, 'avg_buy_price': 1938, 'avg_sell_price': None, 'category': 'Retail'}, {'broker': 'AI', 'net_lot': 2374, 'net_value': 457944600, 'avg_buy_price': 1929, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'LG', 'net_lot': 1630, 'net_value': 316057000, 'avg_buy_price': 1939, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'HP', 'net_lot': 1310, 'net_value': 254664000, 'avg_buy_price': 1944, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'PD', 'net_lot': 14589, 'net_value': 2809841400, 'avg_buy_price': None, 'avg_sell_price': 1926, 'category': 'Mix'}, {'broker': 'CC', 'net_lot': 2550, 'net_value': 494700000, 'avg_buy_price': None, 'avg_sell_price': 1940, 'category': 'Mix'}, {'broker': 'BK', 'net_lot': 1213, 'net_value': 235928500, 'avg_buy_price': None, 'avg_sell_price': 1945, 'category': 'Bandar'}, {'broker': 'BQ', 'net_lot': 745, 'net_value': 144902500, 'avg_buy_price': None, 'avg_sell_price': 1945, 'category': 'Bandar'}, {'broker': 'AZ', 'net_lot': 543, 'net_value': 105885000, 'avg_buy_price': None, 'avg_sell_price': 1950, 'category': 'Retail'}]"
BHAT,"1. FS: 121 lot (17.79M) [Bandar] | Avg Buy: 1,470","1. CC: 294 lot (46.01M) [Mix] | Avg Sell: 1,565
2. ZP: 66 lot (9.81M) [Bandar] | Avg Sell: 1,487
3. BK: 52 lot (7.68M) [Bandar] | Avg Sell: 1,476",-291,"Buyer: Bandar 100%, Seller: Mix 71% | Avg Buy Price: 1,470 | Avg Sell Price: 1,509",1470.0,,,1509.3333333333333,"[{'broker': 'FS', 'net_lot': 121, 'net_value': 17787000, 'avg_buy_price': 1470, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'CC', 'net_lot': 294, 'net_value': 46011000, 'avg_buy_price': None, 'avg_sell_price': 1565, 'category': 'Mix'}, {'broker': 'ZP', 'net_lot': 66, 'net_value': 9814200, 'avg_buy_price': None, 'avg_sell_price': 1487, 'category': 'Bandar'}, {'broker': 'BK', 'net_lot': 52, 'net_value': 7675200, 'avg_buy_price': None, 'avg_sell_price': 1476, 'category': 'Bandar'}]"
CASH,"1. CC: 9,799 lot (149.92M) [Mix] | Avg Buy: 153
2. SQ: 4,384 lot (68.83M) [Bandar] | Avg Buy: 157
3. YP: 3,665 lot (55.34M) [Mix] | Avg Buy: 151
4. KK: 2,094 lot (31.62M) [Bandar] | Avg Buy: 151
5. GR: 2,000 lot (30.00M) [Bandar] | Avg Buy: 150","1. IN: 8,406 lot (126.93M) [Bandar] | Avg Sell: 151
2. XL: 5,593 lot (85.57M) [Retail] | Avg Sell: 153
3. XA: 3,975 lot (64.39M) [Bandar] | Avg Sell: 162
4. NI: 3,262 lot (50.23M) [Bandar] | Avg Sell: 154
5. EP: 2,300 lot (34.96M) [Mix] | Avg Sell: 152",-1594,"Buyer: Mix 61%, Seller: Bandar 66% | Avg Buy Price: 152 | Avg Sell Price: 154",152.4,,,154.4,"[{'broker': 'CC', 'net_lot': 9799, 'net_value': 149924700, 'avg_buy_price': 153, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'SQ', 'net_lot': 4384, 'net_value': 68828800, 'avg_buy_price': 157, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'YP', 'net_lot': 3665, 'net_value': 55341500, 'avg_buy_price': 151, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'KK', 'net_lot': 2094, 'net_value': 31619400, 'avg_buy_price': 151, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'GR', 'net_lot': 2000, 'net_value': 30000000, 'avg_buy_price': 150, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'IN', 'net_lot': 8406, 'net_value': 126930600, 'avg_buy_price': None, 'avg_sell_price': 151, 'category': 'Bandar'}, {'broker': 'XL', 'net_lot': 5593, 'net_value': 85572900, 'avg_buy_price': None, 'avg_sell_price': 153, 'category': 'Retail'}, {'broker': 'XA', 'net_lot': 3975, 'net_value': 64395000, 'avg_buy_price': None, 'avg_sell_price': 162, 'category': 'Bandar'}, {'broker': 'NI', 'net_lot': 3262, 'net_value': 50234800, 'avg_buy_price': None, 'avg_sell_price': 154, 'category': 'Bandar'}, {'broker': 'EP', 'net_lot': 2300, 'net_value': 34960000, 'avg_buy_price': None, 'avg_sell_price': 152, 'category': 'Mix'}]"
