stock,top5_buyers,top5_sellers,net_volume,daily_summary,avg_buy_price_buyers,avg_sell_price_buyers,avg_buy_price_sellers,avg_sell_price_sellers
SILO,"1. CC: 4,673 lot (1.31B) [Mix] | Avg Buy: 2,798
2. KZ: 824 lot (229.90M) [Mix] | Avg Buy: 2,790
3. CP: 608 lot (167.99M) [Mix] | Avg Buy: 2,763
4. YU: 550 lot (152.19M) [Bandar] | Avg Buy: 2,767
5. YP: 484 lot (134.94M) [Mix] | Avg Buy: 2,788","1. DX: 3,980 lot (1.11B) [Bandar] | Avg Sell: 2,793
2. SQ: 1,514 lot (422.41M) [Bandar] | Avg Sell: 2,790
3. BB: 901 lot (251.47M) [Mix] | Avg Sell: 2,791
4. ZP: 778 lot (217.06M) [Bandar] | Avg Sell: 2,790
5. PD: 262 lot (73.31M) [Mix] | Avg Sell: 2,798",-296,"Buyer: Mix 92%, Seller: Bandar 84% | Avg Buy Price: 2,781 | Avg Sell Price: 2,792",2781.2,,,2792.4
SMAR,"1. AZ: 1,000 lot (550.00M) [Retail] | Avg Buy: 5,500
2. BB: 468 lot (257.40M) [Mix] | Avg Buy: 5,500
3. KZ: 346 lot (192.10M) [Mix] | Avg Buy: 5,552
4. AI: 130 lot (72.15M) [Bandar] | Avg Buy: 5,550
5. KK: 100 lot (55.62M) [Bandar] | Avg Buy: 5,562","1. QA: 600 lot (330.06M) [Bandar] | Avg Sell: 5,501
2. FZ: 510 lot (280.70M) [Bandar] | Avg Sell: 5,504
3. AT: 368 lot (202.55M) [Bandar] | Avg Sell: 5,504
4. LG: 184 lot (102.58M) [Bandar] | Avg Sell: 5,575
5. YP: 149 lot (82.40M) [Mix] | Avg Sell: 5,530",233,"Buyer: Retail 49%, Seller: Bandar 92% | Avg Buy Price: 5,533 | Avg Sell Price: 5,523",5532.8,,,5522.8
TALF,1. XC: 305 lot (17.60M) [Retail] | Avg Buy: 577,1. KI: 450 lot (25.88M) [Bandar] | Avg Sell: 575,-145,"Buyer: Retail 100%, Seller: Bandar 100% | Avg Buy Price: 577 | Avg Sell Price: 575",577.0,,,575.0
WIIM,"1. PD: 11,563 lot (2.32B) [Mix] | Avg Buy: 2,004
2. GR: 4,942 lot (1.00B) [Bandar] | Avg Buy: 2,029
3. AI: 1,379 lot (271.80M) [Bandar] | Avg Buy: 1,971
4. DR: 1,000 lot (196.70M) [Retail] | Avg Buy: 1,967
5. YJ: 741 lot (149.16M) [Retail] | Avg Buy: 2,013","1. AK: 10,147 lot (2.03B) [Bandar] | Avg Sell: 2,002
2. CC: 4,781 lot (955.24M) [Mix] | Avg Sell: 1,998
3. XL: 2,629 lot (526.85M) [Retail] | Avg Sell: 2,004
4. ZP: 1,580 lot (321.85M) [Bandar] | Avg Sell: 2,037
5. TP: 853 lot (172.82M) [Bandar] | Avg Sell: 2,026",-365,"Buyer: Mix 59%, Seller: Bandar 63% | Avg Buy Price: 1,997 | Avg Sell Price: 2,013",1996.8,,,2013.4
BHAT,"1. FS: 224 lot (31.36M) [Bandar] | Avg Buy: 1,400","1. CC: 206 lot (28.86M) [Mix] | Avg Sell: 1,401",18,"Buyer: Bandar 100%, Seller: Mix 100% | Avg Buy Price: 1,400 | Avg Sell Price: 1,401",1400.0,,,1401.0
SOHO,"1. XC: 728 lot (236.31M) [Retail] | Avg Buy: 3,246
2. SQ: 240 lot (80.90M) [Bandar] | Avg Buy: 3,371
3. CP: 170 lot (56.03M) [Mix] | Avg Buy: 3,296
4. XA: 146 lot (47.35M) [Bandar] | Avg Buy: 3,243
5. OD: 63 lot (20.12M) [Bandar] | Avg Buy: 3,193","1. LG: 535 lot (176.01M) [Bandar] | Avg Sell: 3,290
2. ZP: 495 lot (159.19M) [Bandar] | Avg Sell: 3,216
3. NI: 98 lot (31.61M) [Bandar] | Avg Sell: 3,225
4. AG: 100 lot (31.10M) [Bandar] | Avg Sell: 3,110
5. KK: 91 lot (30.27M) [Bandar] | Avg Sell: 3,326",28,"Buyer: Retail 54%, Seller: Bandar 100% | Avg Buy Price: 3,270 | Avg Sell Price: 3,233",3269.8,,,3233.4
EDGE,"1. YP: 169 lot (79.62M) [Mix] | Avg Buy: 4,711
2. YU: 93 lot (44.31M) [Bandar] | Avg Buy: 4,764
3. CC: 91 lot (43.72M) [Mix] | Avg Buy: 4,804
4. DH: 73 lot (34.21M) [Bandar] | Avg Buy: 4,686
5. XC: 66 lot (30.39M) [Retail] | Avg Buy: 4,605","1. LG: 651 lot (307.14M) [Bandar] | Avg Sell: 4,718",-159,"Buyer: Mix 53%, Seller: Bandar 100% | Avg Buy Price: 4,714 | Avg Sell Price: 4,718",4714.0,,,4718.0
HAJJ,"1. MG: 5,422 lot (83.50M) [Mix] | Avg Buy: 154
2. BK: 2,494 lot (38.41M) [Bandar] | Avg Buy: 154
3. ZP: 2,465 lot (37.96M) [Bandar] | Avg Buy: 154
4. NI: 1,862 lot (28.30M) [Bandar] | Avg Buy: 152
5. CP: 1,035 lot (15.84M) [Mix] | Avg Buy: 153","1. XL: 8,962 lot (137.12M) [Retail] | Avg Sell: 153
2. YP: 3,322 lot (51.49M) [Mix] | Avg Sell: 155
3. PI: 600 lot (9.18M) [Retail] | Avg Sell: 153
4. LS: 467 lot (7.19M) [Retail] | Avg Sell: 154
5. EL: 250 lot (3.83M) [Bandar] | Avg Sell: 153",-323,"Buyer: Bandar 51%, Seller: Retail 74% | Avg Buy Price: 153 | Avg Sell Price: 154",153.4,,,153.6
KAQI,"1. XL: 93,529 lot (748.23M) [Retail] | Avg Buy: 80
2. YP: 37,956 lot (299.85M) [Mix] | Avg Buy: 79
3. PD: 23,869 lot (188.57M) [Mix] | Avg Buy: 79
4. XC: 18,902 lot (151.22M) [Retail] | Avg Buy: 80
5. KK: 10,768 lot (85.07M) [Bandar] | Avg Buy: 79","1. GR: 105,315 lot (842.52M) [Bandar] | Avg Sell: 80
2. BR: 91,602 lot (741.98M) [Bandar] | Avg Sell: 81
3. EP: 12,154 lot (99.66M) [Mix] | Avg Sell: 82
4. CC: 10,623 lot (84.98M) [Mix] | Avg Sell: 80
5. AK: 7,127 lot (59.15M) [Bandar] | Avg Sell: 83",-41797,"Buyer: Retail 61%, Seller: Bandar 90% | Avg Buy Price: 79 | Avg Sell Price: 81",79.4,,,81.2
MSJA,"1. AZ: 28,881 lot (1.15B) [Retail] | Avg Buy: 397
2. MG: 20,270 lot (800.66M) [Mix] | Avg Buy: 395
3. ZP: 12,224 lot (487.74M) [Bandar] | Avg Buy: 399
4. CC: 11,714 lot (469.73M) [Mix] | Avg Buy: 401
5. YB: 3,214 lot (129.52M) [Retail] | Avg Buy: 403","1. IN: 64,870 lot (2.59B) [Bandar] | Avg Sell: 399
2. XL: 7,190 lot (285.44M) [Retail] | Avg Sell: 397
3. BK: 6,416 lot (252.15M) [Bandar] | Avg Sell: 393
4. PD: 2,511 lot (99.18M) [Mix] | Avg Sell: 395
5. AK: 1,431 lot (56.38M) [Bandar] | Avg Sell: 394",-6115,"Buyer: Retail 42%, Seller: Bandar 88% | Avg Buy Price: 399 | Avg Sell Price: 396",399.0,,,395.6
